X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-113885848.00,34499804.00,-164780.36,49550.96,-119.20,35.59,-1.28,0.00,288.00,
-113902328.00,34504760.00,-164792.28,49554.52,-119.20,35.59,-1.28,0.00,288.00,
-113918808.00,34509716.00,-164804.20,49558.07,-119.20,35.59,-1.28,0.00,288.00,
-113935288.00,34514672.00,-164816.12,49561.63,-119.20,35.59,-1.28,0.00,288.00,
-113951768.00,34519628.00,-164828.05,49565.19,-119.20,35.59,-1.28,0.00,288.00,
-113968248.00,34524584.00,-164839.97,49568.75,-119.20,35.59,-1.28,0.00,288.00,
-113984736.00,34529540.00,-164851.89,49572.31,-119.20,35.59,-1.28,0.00,288.00,
-114001224.00,34534496.00,-164863.81,49575.87,-119.20,35.59,-1.28,0.00,288.00,
-114017712.00,34539452.00,-164875.73,49579.43,-119.20,35.59,-1.28,0.00,288.00,
-114034200.00,34544412.00,-164887.66,49582.98,-119.20,35.59,-1.28,0.00,288.00,
-114050688.00,34549372.00,-164899.58,49586.54,-119.20,35.59,-1.28,0.00,288.00,
-114067176.00,34554332.00,-164911.50,49590.10,-119.20,35.59,-1.28,0.00,288.00,
-114083672.00,34559292.00,-164923.42,49593.66,-119.20,35.59,-1.28,0.00,288.00,
-114100168.00,34564252.00,-164935.34,49597.22,-119.20,35.59,-1.28,0.00,288.00,
-114116664.00,34569212.00,-164947.27,49600.78,-119.20,35.59,-1.28,0.00,288.00,
-114133160.00,34574172.00,-164959.19,49604.34,-119.20,35.59,-1.28,0.00,288.00,
-114149656.00,34579132.00,-164971.11,49607.89,-119.20,35.59,-1.28,0.00,288.00,
-114166152.00,34584092.00,-164983.03,49611.45,-119.20,35.59,-1.28,0.00,288.00,
-114182648.00,34589052.00,-164994.95,49615.01,-119.20,35.59,-1.28,0.00,288.00,
-114199152.00,34594012.00,-165006.88,49618.57,-119.20,35.59,-1.28,0.00,288.00,
-114215656.00,34598976.00,-165018.80,49622.13,-119.20,35.59,-1.28,0.00,288.00,
-114232160.00,34603940.00,-165030.72,49625.69,-119.20,35.59,-1.28,0.00,288.00,
-114248664.00,34608904.00,-165042.64,49629.25,-119.20,35.59,-1.28,0.00,288.00,
-114265168.00,34613868.00,-165054.56,49632.80,-119.20,35.59,-1.28,0.00,288.00,
-114281672.00,34618832.00,-165066.48,49636.36,-119.20,35.59,-1.28,0.00,288.00,
-114298176.00,34623796.00,-165078.41,49639.92,-119.20,35.59,-1.28,0.00,288.00,
-114314688.00,34628760.00,-165090.33,49643.48,-119.20,35.59,-1.28,0.00,288.00,
-114331200.00,34633724.00,-165102.25,49647.04,-119.20,35.59,-1.28,0.00,288.00,
-114347712.00,34638688.00,-165114.17,49650.60,-119.20,35.59,-1.28,0.00,288.00,
-114364224.00,34643652.00,-165126.09,49654.16,-119.20,35.59,-1.28,0.00,288.00,
-114380736.00,34648616.00,-165138.02,49657.71,-119.20,35.59,-1.28,0.00,288.00,
-114397248.00,34653584.00,-165149.94,49661.27,-119.20,35.59,-1.28,0.00,288.00,
-114413768.00,34658552.00,-165161.86,49664.83,-119.20,35.59,-1.28,0.00,288.00,
-114430288.00,34663520.00,-165173.78,49668.39,-119.20,35.59,-1.28,0.00,288.00,
-114446808.00,34668488.00,-165185.70,49671.95,-119.20,35.59,-1.28,0.00,288.00,
-114463328.00,34673456.00,-165197.62,49675.51,-119.20,35.59,-1.28,0.00,288.00,
-114479848.00,34678424.00,-165209.55,49679.07,-119.20,35.59,-1.28,0.00,288.00,
-114496368.00,34683392.00,-165221.47,49682.62,-119.20,35.59,-1.28,0.00,288.00,
-114512888.00,34688360.00,-165233.39,49686.18,-119.20,35.59,-1.28,0.00,288.00,
-114529416.00,34693328.00,-165245.31,49689.74,-119.20,35.59,-1.28,0.00,288.00,
-114545944.00,34698296.00,-165257.23,49693.30,-119.20,35.59,-1.28,0.00,288.00,
-114562472.00,34703264.00,-165269.16,49696.86,-119.20,35.59,-1.28,0.00,288.00,
-114579000.00,34708236.00,-165281.08,49700.42,-119.20,35.59,-1.28,0.00,288.00,
-114595528.00,34713208.00,-165293.00,49703.98,-119.20,35.59,-1.28,0.00,288.00,
-114612056.00,34718180.00,-165304.92,49707.54,-119.20,35.59,-1.28,0.00,288.00,
-114628584.00,34723152.00,-165316.84,49711.09,-119.20,35.59,-1.28,0.00,288.00,
-114645120.00,34728124.00,-165328.77,49714.65,-119.20,35.59,-1.28,0.00,288.00,
-114661656.00,34733096.00,-165340.69,49718.21,-119.20,35.59,-1.28,0.00,288.00,
-114678192.00,34738068.00,-165352.61,49721.77,-119.20,35.59,-1.28,0.00,288.00,
-114694728.00,34743040.00,-165364.53,49725.33,-119.20,35.59,-1.28,0.00,288.00,
-114711264.00,34748012.00,-165376.45,49728.89,-119.20,35.59,-1.28,0.00,288.00,
-114727800.00,34752984.00,-165388.38,49732.45,-119.20,35.59,-1.28,0.00,288.00,
-114744344.00,34757956.00,-165400.30,49736.00,-119.20,35.59,-1.28,0.00,288.00,
-114760888.00,34762928.00,-165412.22,49739.56,-119.20,35.59,-1.28,0.00,288.00,
-114777432.00,34767904.00,-165424.14,49743.12,-119.20,35.59,-1.28,0.00,288.00,
-114793976.00,34772880.00,-165436.06,49746.68,-119.20,35.59,-1.28,0.00,288.00,
-114810520.00,34777856.00,-165447.98,49750.24,-119.20,35.59,-1.28,0.00,288.00,
-114827064.00,34782832.00,-165459.91,49753.80,-119.20,35.59,-1.28,0.00,288.00,
-114843608.00,34787808.00,-165471.83,49757.36,-119.20,35.59,-1.28,0.00,288.00,
-114860160.00,34792784.00,-165483.75,49760.91,-119.20,35.59,-1.28,0.00,288.00,
-114876712.00,34797760.00,-165495.67,49764.47,-119.20,35.59,-1.28,0.00,288.00,
-114893264.00,34802736.00,-165507.59,49768.03,-119.20,35.59,-1.28,0.00,288.00,
-114909816.00,34807712.00,-165519.52,49771.59,-119.20,35.59,-1.28,0.00,288.00,
-114926368.00,34812688.00,-165531.44,49775.15,-119.20,35.59,-1.28,0.00,288.00,
-114942920.00,34817664.00,-165543.36,49778.71,-119.20,35.59,-1.28,0.00,288.00,
-114959472.00,34822644.00,-165555.28,49782.27,-119.20,35.59,-1.28,0.00,288.00,
-114976032.00,34827624.00,-165567.20,49785.82,-119.20,35.59,-1.28,0.00,288.00,
-114992592.00,34832604.00,-165579.12,49789.38,-119.20,35.59,-1.28,0.00,288.00,
-115009152.00,34837584.00,-165591.05,49792.94,-119.20,35.59,-1.28,0.00,288.00,
-115025712.00,34842564.00,-165602.97,49796.50,-119.20,35.59,-1.28,0.00,288.00,
-115042272.00,34847544.00,-165614.89,49800.06,-119.20,35.59,-1.28,0.00,288.00,
-115058832.00,34852524.00,-165626.81,49803.62,-119.20,35.59,-1.28,0.00,288.00,
-115075392.00,34857504.00,-165638.73,49807.18,-119.20,35.59,-1.28,0.00,288.00,
-115091960.00,34862484.00,-165650.66,49810.73,-119.20,35.59,-1.28,0.00,288.00,
-115108528.00,34867464.00,-165662.58,49814.29,-119.20,35.59,-1.28,0.00,288.00,
-115125096.00,34872444.00,-165674.50,49817.85,-119.20,35.59,-1.28,0.00,288.00,
-115141664.00,34877428.00,-165686.42,49821.41,-119.20,35.59,-1.28,0.00,288.00,
-115158232.00,34882412.00,-165698.34,49824.97,-119.20,35.59,-1.28,0.00,288.00,
-115174800.00,34887396.00,-165710.27,49828.53,-119.20,35.59,-1.28,0.00,288.00,
-115191376.00,34892380.00,-165722.19,49832.09,-119.20,35.59,-1.28,0.00,288.00,
-115207952.00,34897364.00,-165734.11,49835.64,-119.20,35.59,-1.28,0.00,288.00,
-115224528.00,34902348.00,-165746.03,49839.20,-119.20,35.59,-1.28,0.00,288.00,
-115241104.00,34907332.00,-165757.95,49842.76,-119.20,35.59,-1.28,0.00,288.00,
-115257680.00,34912316.00,-165769.88,49846.32,-119.20,35.59,-1.28,0.00,288.00,
-115274256.00,34917300.00,-165781.80,49849.88,-119.20,35.59,-1.28,0.00,288.00,
-115290832.00,34922284.00,-165793.72,49853.44,-119.20,35.59,-1.28,0.00,288.00,
-115307416.00,34927268.00,-165805.64,49857.00,-119.20,35.59,-1.28,0.00,288.00,
-115324000.00,34932256.00,-165817.56,49860.55,-119.20,35.59,-1.28,0.00,288.00,
-115340584.00,34937244.00,-165829.48,49864.11,-119.20,35.59,-1.28,0.00,288.00,
-115357168.00,34942232.00,-165841.41,49867.67,-119.20,35.59,-1.28,0.00,288.00,
-115373752.00,34947220.00,-165853.33,49871.23,-119.20,35.59,-1.28,0.00,288.00,
-115390336.00,34952208.00,-165865.25,49874.79,-119.20,35.59,-1.28,0.00,288.00,
-115406920.00,34957196.00,-165877.17,49878.35,-119.20,35.59,-1.28,0.00,288.00,
-115423512.00,34962184.00,-165889.09,49881.91,-119.20,35.59,-1.28,0.00,288.00,
-115440104.00,34967172.00,-165901.02,49885.46,-119.20,35.59,-1.28,0.00,288.00,
-115456696.00,34972160.00,-165912.94,49889.02,-119.20,35.59,-1.28,0.00,288.00,
-115473288.00,34977148.00,-165924.86,49892.58,-119.20,35.59,-1.28,0.00,288.00,
-115489880.00,34982136.00,-165936.78,49896.14,-119.20,35.59,-1.28,0.00,288.00,
-115506472.00,34987124.00,-165948.70,49899.70,-119.20,35.59,-1.28,0.00,288.00,
-115523072.00,34992116.00,-165960.62,49903.26,-119.20,35.59,-1.28,0.00,288.00,
-115539672.00,34997108.00,-165972.55,49906.82,-119.20,35.59,-1.28,0.00,288.00,
-115556272.00,35002100.00,-165984.47,49910.38,-119.20,35.59,-1.28,0.00,288.00,
-115572872.00,35007092.00,-165996.39,49913.93,-119.20,35.59,-1.28,0.00,288.00,
-115589472.00,35012084.00,-166008.31,49917.49,-119.20,35.59,-1.28,0.00,288.00,
-115606072.00,35017076.00,-166020.23,49921.05,-119.20,35.59,-1.28,0.00,288.00,
-115622672.00,35022068.00,-166032.16,49924.61,-119.20,35.59,-1.28,0.00,288.00,
-115639280.00,35027060.00,-166044.08,49928.17,-119.20,35.59,-1.28,0.00,288.00,
-115655888.00,35032052.00,-166056.00,49931.73,-119.20,35.59,-1.28,0.00,288.00,
-115672496.00,35037044.00,-166067.92,49935.29,-119.20,35.59,-1.28,0.00,288.00,
-115689104.00,35042036.00,-166079.84,49938.84,-119.20,35.59,-1.28,0.00,288.00,
-115705712.00,35047032.00,-166091.77,49942.40,-119.20,35.59,-1.28,0.00,288.00,
-115722320.00,35052028.00,-166103.69,49945.96,-119.20,35.59,-1.28,0.00,288.00,
-115738928.00,35057024.00,-166115.61,49949.52,-119.20,35.59,-1.28,0.00,288.00,
-115755544.00,35062020.00,-166127.53,49953.08,-119.20,35.59,-1.28,0.00,288.00,
-115772160.00,35067016.00,-166139.45,49956.64,-119.20,35.59,-1.28,0.00,288.00,
-115788776.00,35072012.00,-166151.38,49960.20,-119.20,35.59,-1.28,0.00,288.00,
-115805392.00,35077008.00,-166163.30,49963.75,-119.20,35.59,-1.28,0.00,288.00,
-115822008.00,35082004.00,-166175.22,49967.31,-119.20,35.59,-1.28,0.00,288.00,
-115838624.00,35087000.00,-166187.14,49970.87,-119.20,35.59,-1.28,0.00,288.00,
-115855240.00,35091996.00,-166199.06,49974.43,-119.20,35.59,-1.28,0.00,288.00,
-115871864.00,35096992.00,-166210.98,49977.99,-119.20,35.59,-1.28,0.00,288.00,
-115888488.00,35101992.00,-166222.91,49981.55,-119.20,35.59,-1.28,0.00,288.00,
-115905112.00,35106992.00,-166234.83,49985.11,-119.20,35.59,-1.28,0.00,288.00,
-115921736.00,35111992.00,-166246.75,49988.66,-119.20,35.59,-1.28,0.00,288.00,
-115938360.00,35116992.00,-166258.67,49992.22,-119.20,35.59,-1.28,0.00,288.00,
-115954984.00,35121992.00,-166270.59,49995.78,-119.20,35.59,-1.28,0.00,288.00,
-115971616.00,35126992.00,-166282.52,49999.34,-119.20,35.59,-1.28,0.00,288.00,
-115988248.00,35131992.00,-166294.44,50002.90,-119.20,35.59,-1.28,0.00,288.00,
-116004880.00,35136992.00,-166306.36,50006.46,-119.20,35.59,-1.28,0.00,288.00,
-116021512.00,35141992.00,-166318.28,50010.02,-119.20,35.59,-1.28,0.00,288.00,
-116038144.00,35146992.00,-166330.20,50013.57,-119.20,35.59,-1.28,0.00,288.00,
-116054776.00,35151992.00,-166342.12,50017.13,-119.20,35.59,-1.28,0.00,288.00,
-116071408.00,35156996.00,-166354.05,50020.69,-119.20,35.59,-1.28,0.00,288.00,
-116088048.00,35162000.00,-166365.97,50024.25,-119.20,35.59,-1.28,0.00,288.00,
-116104688.00,35167004.00,-166377.89,50027.81,-119.20,35.59,-1.28,0.00,288.00,
-116121328.00,35172008.00,-166389.81,50031.37,-119.20,35.59,-1.28,0.00,288.00,
-116137968.00,35177012.00,-166401.73,50034.93,-119.20,35.59,-1.28,0.00,288.00,
-116154608.00,35182016.00,-166413.66,50038.48,-119.20,35.59,-1.28,0.00,288.00,
-116171248.00,35187020.00,-166425.58,50042.04,-119.20,35.59,-1.28,0.00,288.00,
-116187888.00,35192024.00,-166437.50,50045.60,-119.20,35.59,-1.28,0.00,288.00,
-116204536.00,35197028.00,-166449.42,50049.16,-119.20,35.59,-1.28,0.00,288.00,
-116221184.00,35202032.00,-166461.34,50052.72,-119.20,35.59,-1.28,0.00,288.00,
-116237832.00,35207036.00,-166473.27,50056.28,-119.20,35.59,-1.28,0.00,288.00,
-116254480.00,35212040.00,-166485.19,50059.84,-119.20,35.59,-1.28,0.00,288.00,
-116271128.00,35217048.00,-166497.11,50063.39,-119.20,35.59,-1.28,0.00,288.00,
-116287776.00,35222056.00,-166509.03,50066.95,-119.20,35.59,-1.28,0.00,288.00,
-116304432.00,35227064.00,-166520.95,50070.51,-119.20,35.59,-1.28,0.00,288.00,
-116321088.00,35232072.00,-166532.88,50074.07,-119.20,35.59,-1.28,0.00,288.00,
-116337744.00,35237080.00,-166544.80,50077.63,-119.20,35.59,-1.28,0.00,288.00,
-116354400.00,35242088.00,-166556.72,50081.19,-119.20,35.59,-1.28,0.00,288.00,
-116371056.00,35247096.00,-166568.64,50084.75,-119.20,35.59,-1.28,0.00,288.00,
-116387712.00,35252104.00,-166580.56,50088.30,-119.20,35.59,-1.28,0.00,288.00,
-116404368.00,35257112.00,-166592.48,50091.86,-119.20,35.59,-1.28,0.00,288.00,
-116421032.00,35262120.00,-166604.41,50095.42,-119.20,35.59,-1.28,0.00,288.00,
-116437696.00,35267128.00,-166616.33,50098.98,-119.20,35.59,-1.28,0.00,288.00,
-116454360.00,35272140.00,-166628.25,50102.54,-119.20,35.59,-1.28,0.00,288.00,
-116471024.00,35277152.00,-166640.17,50106.10,-119.20,35.59,-1.28,0.00,288.00,
-116487688.00,35282164.00,-166652.09,50109.66,-119.20,35.59,-1.28,0.00,288.00,
-116504352.00,35287176.00,-166664.02,50113.21,-119.20,35.59,-1.28,0.00,288.00,
-116521016.00,35292188.00,-166675.94,50116.77,-119.20,35.59,-1.28,0.00,288.00,
-116537688.00,35297200.00,-166687.86,50120.33,-119.20,35.59,-1.28,0.00,288.00,
-116554360.00,35302212.00,-166699.78,50123.89,-119.20,35.59,-1.28,0.00,288.00,
-116571032.00,35307224.00,-166711.70,50127.45,-119.20,35.59,-1.28,0.00,288.00,
-116587704.00,35312236.00,-166723.62,50131.01,-119.20,35.59,-1.28,0.00,288.00,
-116604376.00,35317248.00,-166735.55,50134.57,-119.20,35.59,-1.28,0.00,288.00,
-116621048.00,35322260.00,-166747.47,50138.12,-119.20,35.59,-1.28,0.00,288.00,
-116637720.00,35327276.00,-166759.39,50141.68,-119.20,35.59,-1.28,0.00,288.00,
-116654400.00,35332292.00,-166771.31,50145.24,-119.20,35.59,-1.28,0.00,288.00,
-116671080.00,35337308.00,-166783.23,50148.80,-119.20,35.59,-1.28,0.00,288.00,
-116687760.00,35342324.00,-166795.16,50152.36,-119.20,35.59,-1.28,0.00,288.00,
-116704440.00,35347340.00,-166807.08,50155.92,-119.20,35.59,-1.28,0.00,288.00,
-116721120.00,35352356.00,-166819.00,50159.48,-119.20,35.59,-1.28,0.00,288.00,
-116737800.00,35357372.00,-166830.92,50163.04,-119.20,35.59,-1.28,0.00,288.00,
-116754488.00,35362388.00,-166842.84,50166.59,-119.20,35.59,-1.28,0.00,288.00,
-116771176.00,35367404.00,-166854.77,50170.15,-119.20,35.59,-1.28,0.00,288.00,
-116787864.00,35372420.00,-166866.69,50173.71,-119.20,35.59,-1.28,0.00,288.00,
-116804552.00,35377436.00,-166878.61,50177.27,-119.20,35.59,-1.28,0.00,288.00,
-116821240.00,35382456.00,-166890.53,50180.83,-119.20,35.59,-1.28,0.00,288.00,
-116837928.00,35387476.00,-166902.45,50184.39,-119.20,35.59,-1.28,0.00,288.00,
-116854616.00,35392496.00,-166914.38,50187.95,-119.20,35.59,-1.28,0.00,288.00,
-116871312.00,35397516.00,-166926.30,50191.50,-119.20,35.59,-1.28,0.00,288.00,
-116888008.00,35402536.00,-166938.22,50195.06,-119.20,35.59,-1.28,0.00,288.00,
-116904704.00,35407556.00,-166950.14,50198.62,-119.20,35.59,-1.28,0.00,288.00,
-116921400.00,35412576.00,-166962.06,50202.18,-119.20,35.59,-1.28,0.00,288.00,
-116938096.00,35417596.00,-166973.98,50205.74,-119.20,35.59,-1.28,0.00,288.00,
-116954792.00,35422616.00,-166985.91,50209.30,-119.20,35.59,-1.28,0.00,288.00,
-116971488.00,35427636.00,-166997.83,50212.86,-119.20,35.59,-1.28,0.00,288.00,
-116988192.00,35432656.00,-167009.75,50216.41,-119.20,35.59,-1.28,0.00,288.00,
-117004896.00,35437676.00,-167021.67,50219.97,-119.20,35.59,-1.28,0.00,288.00,
-117021600.00,35442700.00,-167033.59,50223.53,-119.20,35.59,-1.28,0.00,288.00,
-117038304.00,35447724.00,-167045.52,50227.09,-119.20,35.59,-1.28,0.00,288.00,
-117055008.00,35452748.00,-167057.44,50230.65,-119.20,35.59,-1.28,0.00,288.00,
-117071712.00,35457772.00,-167069.36,50234.21,-119.20,35.59,-1.28,0.00,288.00,
-117088424.00,35462796.00,-167081.28,50237.77,-119.20,35.59,-1.28,0.00,288.00,
-117105136.00,35467820.00,-167093.20,50241.32,-119.20,35.59,-1.28,0.00,288.00,
-117121848.00,35472844.00,-167105.12,50244.88,-119.20,35.59,-1.28,0.00,288.00,
-117138560.00,35477868.00,-167117.05,50248.44,-119.20,35.59,-1.28,0.00,288.00,
-117155272.00,35482892.00,-167128.97,50252.00,-119.20,35.59,-1.28,0.00,288.00,
-117171984.00,35487916.00,-167140.89,50255.56,-119.20,35.59,-1.28,0.00,288.00,
-117188696.00,35492940.00,-167152.81,50259.12,-119.20,35.59,-1.28,0.00,288.00,
-117205416.00,35497968.00,-167164.73,50262.68,-119.20,35.59,-1.28,0.00,288.00,
-117222136.00,35502996.00,-167176.66,50266.23,-119.20,35.59,-1.28,0.00,288.00,
-117238856.00,35508024.00,-167188.58,50269.79,-119.20,35.59,-1.28,0.00,288.00,
-117255576.00,35513052.00,-167200.50,50273.35,-119.20,35.59,-1.28,0.00,288.00,
-117272296.00,35518080.00,-167212.42,50276.91,-119.20,35.59,-1.28,0.00,288.00,
-117289016.00,35523108.00,-167224.34,50280.47,-119.20,35.59,-1.28,0.00,288.00,
-117305736.00,35528136.00,-167236.27,50284.03,-119.20,35.59,-1.28,0.00,288.00,
-117322464.00,35533164.00,-167248.19,50287.59,-119.20,35.59,-1.28,0.00,288.00,
-117339192.00,35538192.00,-167260.11,50291.14,-119.20,35.59,-1.28,0.00,288.00,
-117355920.00,35543220.00,-167272.03,50294.70,-119.20,35.59,-1.28,0.00,288.00,
-117372648.00,35548248.00,-167283.95,50298.26,-119.20,35.59,-1.28,0.00,288.00,
-117389376.00,35553280.00,-167295.88,50301.82,-119.20,35.59,-1.28,0.00,288.00,
-117406104.00,35558312.00,-167307.80,50305.38,-119.20,35.59,-1.28,0.00,288.00,
-117422832.00,35563344.00,-167319.72,50308.94,-119.20,35.59,-1.28,0.00,288.00,
-117439568.00,35568376.00,-167331.64,50312.50,-119.20,35.59,-1.28,0.00,288.00,
-117456304.00,35573408.00,-167343.56,50316.05,-119.20,35.59,-1.28,0.00,288.00,
-117473040.00,35578440.00,-167355.48,50319.61,-119.20,35.59,-1.28,0.00,288.00,
-117489776.00,35583472.00,-167367.41,50323.17,-119.20,35.59,-1.28,0.00,288.00,
-117506512.00,35588504.00,-167379.33,50326.73,-119.20,35.59,-1.28,0.00,288.00,
-117523248.00,35593536.00,-167391.25,50330.29,-119.20,35.59,-1.28,0.00,288.00,
-117539992.00,35598568.00,-167403.17,50333.85,-119.20,35.59,-1.28,0.00,288.00,
-117556736.00,35603600.00,-167415.09,50337.41,-119.20,35.59,-1.28,0.00,288.00,
-117573480.00,35608636.00,-167427.02,50340.96,-119.20,35.59,-1.28,0.00,288.00,
-117590224.00,35613672.00,-167438.94,50344.52,-119.20,35.59,-1.28,0.00,288.00,
-117606968.00,35618708.00,-167450.86,50348.08,-119.20,35.59,-1.28,0.00,288.00,
-117623712.00,35623744.00,-167462.78,50351.64,-119.20,35.59,-1.28,0.00,288.00,
-117640456.00,35628780.00,-167474.70,50355.20,-119.20,35.59,-1.28,0.00,288.00,
-117657208.00,35633816.00,-167486.62,50358.76,-119.20,35.59,-1.28,0.00,288.00,
-117673960.00,35638852.00,-167498.55,50362.32,-119.20,35.59,-1.28,0.00,288.00,
-117690712.00,35643888.00,-167510.47,50365.88,-119.20,35.59,-1.28,0.00,288.00,
-117707464.00,35648924.00,-167522.39,50369.43,-119.20,35.59,-1.28,0.00,288.00,
-117724216.00,35653960.00,-167534.31,50372.99,-119.20,35.59,-1.28,0.00,288.00,
-117740968.00,35658996.00,-167546.23,50376.55,-119.20,35.59,-1.28,0.00,288.00,
-117757720.00,35664036.00,-167558.16,50380.11,-119.20,35.59,-1.28,0.00,288.00,
-117774480.00,35669076.00,-167570.08,50383.67,-119.20,35.59,-1.28,0.00,288.00,
-117791240.00,35674116.00,-167582.00,50387.23,-119.20,35.59,-1.28,0.00,288.00,
-117808000.00,35679156.00,-167593.92,50390.79,-119.20,35.59,-1.28,0.00,288.00,
-117824760.00,35684196.00,-167605.84,50394.34,-119.20,35.59,-1.28,0.00,288.00,
-117841520.00,35689236.00,-167617.77,50397.90,-119.20,35.59,-1.28,0.00,288.00,
-117858280.00,35694276.00,-167629.69,50401.46,-119.20,35.59,-1.28,0.00,288.00,
-117875048.00,35699316.00,-167641.61,50405.02,-119.20,35.59,-1.28,0.00,288.00,
-117891816.00,35704356.00,-167653.53,50408.58,-119.20,35.59,-1.28,0.00,288.00,
-117908584.00,35709396.00,-167665.45,50412.14,-119.20,35.59,-1.28,0.00,288.00,
-117925352.00,35714436.00,-167677.38,50415.70,-119.20,35.59,-1.28,0.00,288.00,
-117942120.00,35719476.00,-167689.30,50419.25,-119.20,35.59,-1.28,0.00,288.00,
-117958888.00,35724520.00,-167701.22,50422.81,-119.20,35.59,-1.28,0.00,288.00,
-117975656.00,35729564.00,-167713.14,50426.37,-119.20,35.59,-1.28,0.00,288.00,
-117992432.00,35734608.00,-167725.06,50429.93,-119.20,35.59,-1.28,0.00,288.00,
-118009208.00,35739652.00,-167736.98,50433.49,-119.20,35.59,-1.28,0.00,288.00,
-118025984.00,35744696.00,-167748.91,50437.05,-119.20,35.59,-1.28,0.00,288.00,
-118042760.00,35749740.00,-167760.83,50440.61,-119.20,35.59,-1.28,0.00,288.00,
-118059536.00,35754784.00,-167772.75,50444.16,-119.20,35.59,-1.28,0.00,288.00,
-118076312.00,35759828.00,-167784.67,50447.72,-119.20,35.59,-1.28,0.00,288.00,
-118093088.00,35764872.00,-167796.59,50451.28,-119.20,35.59,-1.28,0.00,288.00,
-118109872.00,35769916.00,-167808.52,50454.84,-119.20,35.59,-1.28,0.00,288.00,
-118126656.00,35774960.00,-167820.44,50458.40,-119.20,35.59,-1.28,0.00,288.00,
-118143440.00,35780008.00,-167832.36,50461.96,-119.20,35.59,-1.28,0.00,288.00,
-118160224.00,35785056.00,-167844.28,50465.52,-119.20,35.59,-1.28,0.00,288.00,
-118177008.00,35790104.00,-167856.20,50469.07,-119.20,35.59,-1.28,0.00,288.00,
-118193792.00,35795152.00,-167868.12,50472.63,-119.20,35.59,-1.28,0.00,288.00,
-118210584.00,35800200.00,-167880.05,50476.19,-119.20,35.59,-1.28,0.00,288.00,
-118227376.00,35805248.00,-167891.97,50479.75,-119.20,35.59,-1.28,0.00,288.00,
-118244168.00,35810296.00,-167903.89,50483.31,-119.20,35.59,-1.28,0.00,288.00,
-118260960.00,35815344.00,-167915.81,50486.87,-119.20,35.59,-1.28,0.00,288.00,
-118277752.00,35820392.00,-167927.73,50490.43,-119.20,35.59,-1.28,0.00,288.00,
-118294544.00,35825440.00,-167939.66,50493.98,-119.20,35.59,-1.28,0.00,288.00,
-118311336.00,35830488.00,-167951.58,50497.54,-119.20,35.59,-1.28,0.00,288.00,
-118328136.00,35835540.00,-167963.50,50501.10,-119.20,35.59,-1.28,0.00,288.00,
-118344936.00,35840592.00,-167975.42,50504.66,-119.20,35.59,-1.28,0.00,288.00,
-118361736.00,35845644.00,-167987.34,50508.22,-119.20,35.59,-1.28,0.00,288.00,
-118378536.00,35850696.00,-167999.27,50511.78,-119.20,35.59,-1.28,0.00,288.00,
-118395336.00,35855748.00,-168011.19,50515.34,-119.20,35.59,-1.28,0.00,288.00,
-118412136.00,35860800.00,-168023.11,50518.89,-119.20,35.59,-1.28,0.00,288.00,
-118428936.00,35865852.00,-168035.03,50522.45,-119.20,35.59,-1.28,0.00,288.00,
-118445744.00,35870904.00,-168046.95,50526.01,-119.20,35.59,-1.28,0.00,288.00,
-118462552.00,35875956.00,-168058.88,50529.57,-119.20,35.59,-1.28,0.00,288.00,
-118479360.00,35881008.00,-168070.80,50533.13,-119.20,35.59,-1.28,0.00,288.00,
-118496168.00,35886060.00,-168082.72,50536.69,-119.20,35.59,-1.28,0.00,288.00,
-118512976.00,35891116.00,-168094.64,50540.25,-119.20,35.59,-1.28,0.00,288.00,
-118529784.00,35896172.00,-168106.56,50543.80,-119.20,35.59,-1.28,0.00,288.00,
-118546592.00,35901228.00,-168118.48,50547.36,-119.20,35.59,-1.28,0.00,288.00,
-118563408.00,35906284.00,-168130.41,50550.92,-119.20,35.59,-1.28,0.00,288.00,
-118580224.00,35911340.00,-168142.33,50554.48,-119.20,35.59,-1.28,0.00,288.00,
-118597040.00,35916396.00,-168154.25,50558.04,-119.20,35.59,-1.28,0.00,288.00,
-118613856.00,35921452.00,-168166.17,50561.60,-119.20,35.59,-1.28,0.00,288.00,
-118630672.00,35926508.00,-168178.09,50565.16,-119.20,35.59,-1.28,0.00,288.00,
-118647488.00,35931564.00,-168190.02,50568.71,-119.20,35.59,-1.28,0.00,288.00,
-118664312.00,35936620.00,-168201.94,50572.27,-119.20,35.59,-1.28,0.00,288.00,
-118681136.00,35941676.00,-168213.86,50575.83,-119.20,35.59,-1.28,0.00,288.00,
-118697960.00,35946732.00,-168225.78,50579.39,-119.20,35.59,-1.28,0.00,288.00,
-118714784.00,35951792.00,-168237.70,50582.95,-119.20,35.59,-1.28,0.00,288.00,
-118731608.00,35956852.00,-168249.62,50586.51,-119.20,35.59,-1.28,0.00,288.00,
-118748432.00,35961912.00,-168261.55,50590.07,-119.20,35.59,-1.28,0.00,288.00,
-118765256.00,35966972.00,-168273.47,50593.62,-119.20,35.59,-1.28,0.00,288.00,
-118782088.00,35972032.00,-168285.39,50597.18,-119.20,35.59,-1.28,0.00,288.00,
-118798920.00,35977092.00,-168297.31,50600.74,-119.20,35.59,-1.28,0.00,288.00,
-118815752.00,35982152.00,-168309.23,50604.30,-119.20,35.59,-1.28,0.00,288.00,
